group;sub;agents;exec_time_half;max_piv_step
600;random512-20-4.map;500;40,241073839366436;598973
600;random512-20-4.map;10;7,504693346098065;11400
600;random512-20-4.map;2000;154,783830601722;2388232
600;random512-20-4.map;10000;754,4700191989541;11721645
600;random512-20-4.map;50;7,922040164470673;59400
500;random512-30-3.map;2000;67,7785968799144;1965489
500;random512-30-3.map;10;3,890176983550191;9500
500;random512-30-3.map;50;4,265404904261231;49500
500;random512-30-3.map;10000;316,89370873756707;9262258
500;random512-30-3.map;500;18,075262708589435;497588
500;random512-30-3.map;200;7,886726627126336;199299
500;random512-30-3.map;20;4,078113675117493;19500
500;random512-30-3.map;5000;163,0052362587303;4798309
500;random512-30-3.map;100;4,576333988457918;99499
500;random512-30-3.map;1000;34,69107395969331;991247
500;random512-30-4.map;10000;525,7852294966578;9698857
500;random512-30-4.map;2000;109,08806139975786;1988886
500;random512-30-4.map;10;5,6669374611228704;9500
500;random512-30-4.map;100;6,995218683034182;99500
500;random512-30-4.map;50;6,344005165621638;49500
500;random512-30-4.map;200;11,128103155642748;199500
500;random512-30-4.map;20;6,39978389441967;19500
500;random512-30-4.map;5000;263,8856382034719;4926791
500;random512-30-4.map;500;28,45265292748809;499127
500;random512-30-4.map;1000;54,709387827664614;997317
500;random512-20-7.map;2000;102,73266783542931;1979874
500;random512-20-7.map;10000;491,33983111567795;9529637
500;random512-20-7.map;20;5,526846395805478;19500
500;random512-20-7.map;200;11,605885967612267;199465
500;random512-20-7.map;100;6,479218538850546;99500
500;random512-20-7.map;10;5,340700805187225;9500
500;random512-20-7.map;5000;251,59704683162272;4877064
500;random512-20-7.map;50;5,694230940192938;49500
500;random512-20-7.map;500;28,089018439874053;498564
500;random512-20-7.map;1000;53,123231099918485;994939
500;random512-20-0.map;200;12,159656854346395;199500
500;random512-20-0.map;1000;58,37421108968556;997516
500;random512-20-0.map;10;5,4986661691218615;9500
500;random512-20-0.map;100;6,979238208383322;99500
500;random512-20-0.map;50;6,127257611602545;49500
500;random512-20-0.map;5000;283,33706996776164;4933787
500;random512-20-0.map;2000;114,48557294346392;1989793
500;random512-20-0.map;500;30,05399401858449;499165
500;random512-20-0.map;20;5,818776110187173;19500
500;random512-20-0.map;10000;559,4709062296897;9736270
500;random512-20-9.map;20;5,749017195776105;19500
500;random512-20-9.map;1000;58,02968186698854;996679
500;random512-20-9.map;500;29,643849167972803;499015
500;random512-20-9.map;5000;278,0414189770818;4913091
500;random512-20-9.map;10000;541,0177445951849;9662730
500;random512-20-9.map;200;13,034777836874127;199500
500;random512-20-9.map;50;6,182950533926487;49500
500;random512-20-9.map;10;5,826484944671392;9500
500;random512-20-9.map;100;6,995154447853565;99500
500;random512-20-9.map;2000;114,99100726656616;1986511
500;random512-10-4.map;5000;388,215479278937;4949069
500;random512-10-4.map;10000;786,4095404408872;9787740
500;random512-10-4.map;1000;77,99689473211765;998216
500;random512-10-4.map;20;6,833289612084627;19500
500;random512-10-4.map;500;43,10988450795412;499409
500;random512-10-4.map;200;17,35194678977132;199500
500;random512-10-4.map;2000;159,78690151125193;1992498
500;random512-10-4.map;50;7,622591864317656;49500
500;random512-10-4.map;10;7,119304897263646;9500
500;random512-10-4.map;100;10,348177621141076;99500
500;random512-10-3.map;20;7,479568853974342;19500
500;random512-10-3.map;500;41,52924206480384;499231
500;random512-10-3.map;2000;157,32781270891428;1990563
500;random512-10-3.map;1000;79,98447628878057;997692
500;random512-10-3.map;10;6,748235123232007;9500
500;random512-10-3.map;50;8,318218721076846;49500
500;random512-10-3.map;200;17,167946005240083;199500
500;random512-10-3.map;10000;781,4868320226669;9751145
500;random512-10-3.map;5000;397,11387153342366;4937837
500;random512-10-3.map;100;9,64582870900631;99500
500;random512-30-5.map;200;10,10659903101623;199500
500;random512-30-5.map;2000;86,06963276863098;1985068
500;random512-30-5.map;100;5,7046688459813595;99500
500;random512-30-5.map;20;4,665321614593267;19500
500;random512-30-5.map;1000;45,45529414713383;996398
500;random512-30-5.map;10000;421,40348062105477;9640033
500;random512-30-5.map;500;23,154606699943542;499025
500;random512-30-5.map;10;4,782387293875217;9500
500;random512-30-5.map;5000;214,53293881565332;4907010
500;random512-30-5.map;50;5,42627015709877;49500
500;random512-30-2.map;2000;109,2776103746146;1988524
500;random512-30-2.map;500;29,312370464205742;499141
500;random512-30-2.map;10000;529,0205757748336;9677499
500;random512-30-2.map;20;5,585553172975779;19500
500;random512-30-2.map;100;6,628159051761031;99500
500;random512-30-2.map;5000;266,93988317623734;4923754
500;random512-30-2.map;200;12,349170630797744;199500
500;random512-30-2.map;50;6,2510378286242485;49500
500;random512-30-2.map;10;5,80390015989542;9500
500;random512-30-2.map;1000;56,392021561041474;997301
500;random512-10-2.map;500;41,09105307050049;499073
500;random512-10-2.map;2000;159,7608527764678;1987824
500;random512-10-2.map;10;6,6431612484157085;9500
500;random512-10-2.map;50;7,915260503068566;49500
500;random512-10-2.map;200;16,96337199769914;199500
500;random512-10-2.map;1000;81,6823176369071;996977
500;random512-10-2.map;20;7,496868036687374;19500
500;random512-10-2.map;10000;770,0562111362815;9688813
500;random512-10-2.map;5000;391,8605341129005;4921628
500;random512-10-2.map;100;9,822704201564193;99500
500;random512-10-5.map;10000;829,7372090835124;9789189
500;random512-10-5.map;200;17,6280883718282;199500
500;random512-10-5.map;10;7,539431631565094;9500
500;random512-10-5.map;50;8,154410051181912;49500
500;random512-10-5.map;2000;164,6900685839355;1992518
500;random512-10-5.map;100;9,93826881237328;99500
500;random512-10-5.map;1000;85,57807401381433;998202
500;random512-10-5.map;5000;412,0122302491218;4949330
500;random512-10-5.map;20;7,736734863370657;19500
500;random512-10-5.map;500;44,39409343712032;499397
500;random512-20-8.map;5000;231,71324833668768;4862549
500;random512-20-8.map;10;4,78770481608808;9500
500;random512-20-8.map;50;5,3336181696504354;49500
500;random512-20-8.map;10000;447,82504712603986;9473656
500;random512-20-8.map;1000;49,754814172163606;994449
500;random512-20-8.map;500;24,825054846704006;498455
500;random512-20-8.map;20;5,112068587914109;19500
500;random512-20-8.map;200;10,64471917040646;199441
500;random512-20-8.map;2000;97,00253301300108;1978315
500;random512-20-8.map;100;5,8905072920024395;99500
500;random512-20-1.map;5000;315,04095339402556;4936893
500;random512-20-1.map;200;13,84722420014441;199500
500;random512-20-1.map;1000;65,43277914263308;997708
500;random512-20-1.map;50;6,647843623533845;49500
500;random512-20-1.map;10;6,250820143148303;9500
500;random512-20-1.map;10000;619,4766986910254;9742706
500;random512-20-1.map;100;7,6557845417410135;99500
500;random512-20-1.map;2000;126,34536003135145;1990397
500;random512-20-1.map;500;32,721537398174405;499227
500;random512-20-1.map;20;6,615800915285945;19500
500;random512-20-6.map;5000;281,30348525568843;4935105
500;random512-20-6.map;20;5,828487517312169;19500
500;random512-20-6.map;200;12,730073215439916;199500
500;random512-20-6.map;1000;57,91237076930702;997550
500;random512-20-6.map;100;7,207300323992968;99500
500;random512-20-6.map;10;5,586834080517292;9500
500;random512-20-6.map;50;6,220793565735221;49500
500;random512-20-6.map;10000;549,6781805958599;9738356
500;random512-20-6.map;2000;114,2107506673783;1989973
500;random512-20-6.map;500;29,924131264910102;499181
500;random512-10-6.map;50;7,147957956418395;49500
500;random512-10-6.map;500;37,450764978304505;499007
500;random512-10-6.map;10;6,662356672808528;9500
500;random512-10-6.map;2000;141,55952481739223;1986287
500;random512-10-6.map;10000;690,1860315874219;9651564
500;random512-10-6.map;5000;348,5344202090055;4911584
500;random512-10-6.map;100;8,662266496568918;99500
500;random512-10-6.map;20;6,620274430140853;19500
500;random512-10-6.map;1000;72,92393613234162;996625
500;random512-10-6.map;200;14,545238688588142;199500
500;random512-10-1.map;5000;401,0976201388985;4926283
500;random512-10-1.map;10;6,829071754589677;9500
500;random512-10-1.map;50;7,972503276541829;49500
500;random512-10-1.map;10000;770,0080016944557;9704525
500;random512-10-1.map;200;17,015578597784042;199500
500;random512-10-1.map;1000;82,06916032731533;997201
500;random512-10-1.map;100;9,98511603474617;99500
500;random512-10-1.map;20;7,54308926127851;19500
500;random512-10-1.map;2000;158,03542702831328;1988630
500;random512-10-1.map;500;39,336717585101724;499125
500;random512-10-8.map;5000;339,2979775816202;4881097
500;random512-10-8.map;200;15,223452324047685;199467
500;random512-10-8.map;10000;662,9347407799214;9553272
500;random512-10-8.map;100;8,496020881459117;99500
500;random512-10-8.map;1000;72,69350971654058;995113
500;random512-10-8.map;20;6,353931142017245;19500
500;random512-10-8.map;2000;140,61932452768087;1980636
500;random512-10-8.map;50;7,401055965572596;49500
500;random512-10-8.map;500;36,50492527149618;498606
500;random512-10-8.map;10;6,850580124184489;9500
500;random512-20-5.map;20;6,782406914979219;19500
500;random512-20-5.map;1000;64,50515958480537;997958
500;random512-20-5.map;500;33,79397035576403;499323
500;random512-20-5.map;5000;306,0011900085956;4945939
500;random512-20-5.map;10;6,0701021905988455;9500
500;random512-20-5.map;50;7,116943556815386;49500
500;random512-20-5.map;200;13,923942223191261;199500
500;random512-20-5.map;10000;600,7068269420415;9779368
500;random512-20-5.map;2000;121,80462403409183;1991790
500;random512-20-5.map;100;7,920037908479571;99500
500;random512-20-2.map;10;5,740558313205838;9500
500;random512-20-2.map;50;6,590432291850448;49500
500;random512-20-2.map;2000;119,40390650369227;1988566
500;random512-20-2.map;10000;572,5593610610813;9715684
500;random512-20-2.map;500;31,602911787107587;499103
500;random512-20-2.map;200;13,071127757430077;199500
500;random512-20-2.map;1000;61,39368899539113;997163
500;random512-20-2.map;5000;288,8273629080504;4927854
500;random512-20-2.map;20;6,2302784491330385;19500
500;random512-20-2.map;100;7,435610735788941;99500
500;random512-30-1.map;10000;523,1062934119254;9643306
500;random512-30-1.map;100;6,861230039969087;99500
500;random512-30-1.map;2000;109,10506132058799;1986825
500;random512-30-1.map;200;11,679157886654139;199500
500;random512-30-1.map;50;6,514400856569409;49500
500;random512-30-1.map;10;6,096792131662369;9500
500;random512-30-1.map;5000;269,2361650168896;4914038
500;random512-30-1.map;500;29,002301953732967;499051
500;random512-30-1.map;20;5,958758341148496;19500
500;random512-30-1.map;1000;56,16183057054877;996801
500;random512-30-6.map;100;4,289265500381589;99403
500;random512-30-6.map;20;3,874777678400278;19500
500;random512-30-6.map;200;7,543962860479951;198951
500;random512-30-6.map;2000;62,867206290364265;1951809
500;random512-30-6.map;10;3,700519936159253;9500
500;random512-30-6.map;50;4,052094548940659;49500
500;random512-30-6.map;1000;32,74664779752493;986237
500;random512-30-6.map;10000;296,2143996823579;9195769
500;random512-30-6.map;500;16,54713276401162;496031
500;random512-30-6.map;5000;151,44566824287176;4756922
500;random512-30-8.map;1000;54,32992453314364;996541
500;random512-30-8.map;100;6,842887395992875;99500
500;random512-30-8.map;200;12,018677303567529;199500
500;random512-30-8.map;5000;264,87008799239993;4910086
500;random512-30-8.map;20;5,984845500439405;19500
500;random512-30-8.map;500;27,898133240640163;498995
500;random512-30-8.map;50;6,280639108270407;49500
500;random512-30-8.map;10;5,740519627928734;9500
500;random512-30-8.map;2000;108,45546042732894;1985813
500;random512-30-8.map;10000;527,5401499010623;9642466
500;random512-20-3.map;50;6,0950966365635395;49500
500;random512-20-3.map;10;5,9370590560138226;9500
500;random512-20-3.map;5000;272,9850794766098;4912955
500;random512-20-3.map;10000;539,0098861940205;9658465
500;random512-20-3.map;500;29,117011535912752;499011
500;random512-20-3.map;1000;58,00119765102863;996545
500;random512-20-3.map;2000;110,11437738873065;1986063
500;random512-20-3.map;200;12,818574171513319;199500
500;random512-20-3.map;20;5,78273625485599;19500
500;random512-20-3.map;100;7,067724723368883;99500
500;random512-20-4.map;500;34,58978779986501;499353
500;random512-20-4.map;1000;67,62179090455174;998030
500;random512-20-4.map;50;7,628954825922847;49500
500;random512-20-4.map;5000;330,34831254184246;4944870
500;random512-20-4.map;10;5,755727419629693;9500
500;random512-20-4.map;100;8,214978717267513;99500
500;random512-20-4.map;2000;133,10774233751;1991980
500;random512-20-4.map;10000;646,1591317392886;9767336
500;random512-20-4.map;20;6,665927087888122;19500
500;random512-20-4.map;200;14,394086906686425;199500
500;random512-10-9.map;200;19,03783648647368;199500
500;random512-10-9.map;10;8,344686171039939;9500
500;random512-10-9.map;50;9,037254761904478;49500
500;random512-10-9.map;100;10,286077750846744;99500
500;random512-10-9.map;2000;169,8251402322203;1992810
500;random512-10-9.map;1000;85,54983519017696;998274
500;random512-10-9.map;20;8,191278962418437;19500
500;random512-10-9.map;5000;422,96981785446405;4950358
500;random512-10-9.map;500;42,44930984266102;499423
500;random512-10-9.map;10000;819,3245009146631;9794315
500;random512-10-0.map;500;22,92578154243529;495360
500;random512-10-0.map;1000;45,3387525677681;984146
500;random512-10-0.map;50;4,9467931892722845;49489
500;random512-10-0.map;5000;216,0558025315404;4745500
500;random512-10-0.map;10;4,263448864221573;9500
500;random512-10-0.map;100;5,680558627471328;99374
500;random512-10-0.map;10000;418,51581054739654;9210242
500;random512-10-0.map;2000;90,81405653618276;1945955
500;random512-10-0.map;20;4,679807124659419;19500
500;random512-10-0.map;200;10,235658299177885;198864
500;random512-10-7.map;500;44,302017483860254;499405
500;random512-10-7.map;20;7,548997860401869;19500
500;random512-10-7.map;10000;798,5824489053339;9789549
500;random512-10-7.map;2000;163,58159102872014;1992534
500;random512-10-7.map;1000;83,32491218857467;998216
500;random512-10-7.map;100;9,771959081292152;99500
500;random512-10-7.map;50;8,421518484130502;49500
500;random512-10-7.map;10;7,32415403239429;9500
500;random512-10-7.map;5000;397,732310583815;4949378
500;random512-10-7.map;200;17,872787415981293;199500
500;random512-30-9.map;200;11,521805740892887;199500
500;random512-30-9.map;100;6,902981026098132;99500
500;random512-30-9.map;50;6,291590832173824;49500
500;random512-30-9.map;10;5,618171736598015;9500
500;random512-30-9.map;2000;104,56374353542924;1988306
500;random512-30-9.map;10000;511,77426061220467;9673509
500;random512-30-9.map;1000;53,08375738747418;997183
500;random512-30-9.map;500;29,172287555411458;499109
500;random512-30-9.map;5000;255,5177872814238;4919983
500;random512-30-9.map;20;5,999768892303109;19500
500;random512-30-7.map;1000;49,28823257051408;996969
500;random512-30-7.map;50;5,609524872153997;49500
500;random512-30-7.map;10;5,010297629982233;9500
500;random512-30-7.map;5000;239,52403526194394;4920702
500;random512-30-7.map;500;24,722279312089086;499081
500;random512-30-7.map;200;10,209792176261544;199500
500;random512-30-7.map;2000;96,94796545989811;1987834
500;random512-30-7.map;100;6,392486311495304;99500
500;random512-30-7.map;20;5,888773554936051;19500
500;random512-30-7.map;10000;460,6485385745764;9678244
500;random512-30-0.map;5000;194,59526238031685;4882740
500;random512-30-0.map;200;9,40171275101602;199431
500;random512-30-0.map;1000;41,66136118397117;994583
500;random512-30-0.map;10;4,3871560376137495;9500
500;random512-30-0.map;100;5,4236323945224285;99500
500;random512-30-0.map;50;4,890355084091425;49500
500;random512-30-0.map;2000;81,17908374406397;1979420
500;random512-30-0.map;20;4,889894245192409;19500
500;random512-30-0.map;10000;384,2002010717988;9580081
500;random512-30-0.map;500;21,557347636669874;498483
800;random512-30-7.map;5000;341,7548639513552;7096178
800;random512-30-7.map;20;7,7800790425390005;30993
800;random512-30-7.map;500;38,811156176030636;770912
800;random512-30-7.map;1000;74,01402117684484;1514711
800;random512-30-7.map;50;8,893663417547941;78480
800;random512-30-7.map;10;7,678307896479964;15113
800;random512-30-7.map;2000;142,0857646241784;2961920
800;random512-30-7.map;200;15,11390277557075;312899
800;random512-30-7.map;100;9,799890369176865;157120
800;random512-30-7.map;10000;676,166835654527;13491027
800;random512-30-0.map;50;6,804336233064532;66843
800;random512-30-0.map;2000;113,8380708899349;2532581
800;random512-30-0.map;500;30,0197025090456;659742
800;random512-30-0.map;10;6,746910840272903;12868
800;random512-30-0.map;200;12,048478435724974;267320
800;random512-30-0.map;1000;59,03200667351484;1297534
800;random512-30-0.map;10000;502,80995102413;11426332
800;random512-30-0.map;100;7,849716344848275;133972
800;random512-30-0.map;20;6,453475737944245;26385
800;random512-30-0.map;5000;262,5216523744166;6037154
800;random512-30-9.map;20;8,287075825035572;31200
800;random512-30-9.map;100;9,589550508186221;159109
800;random512-30-9.map;2000;147,1671045254916;3145198
800;random512-30-9.map;200;16,42648085579276;318683
800;random512-30-9.map;1000;77,88983320817351;1584942
800;random512-30-9.map;500;38,07634796574712;795609
800;random512-30-9.map;10;7,871066788211465;15200
800;random512-30-9.map;50;8,457561967894435;79200
800;random512-30-9.map;5000;359,25511261262;7686075
800;random512-30-9.map;10000;709,6162770837545;14873563
800;random512-10-0.map;50;4,939279755577445;50443
800;random512-10-0.map;500;23,329132698476315;500700
800;random512-10-0.map;10;4,591392394155264;9729
800;random512-10-0.map;2000;89,85941133648157;1959219
800;random512-10-0.map;100;5,630414741113782;101045
800;random512-10-0.map;5000;218,61213996633887;4768073
800;random512-10-0.map;20;4,679643075913191;19934
800;random512-10-0.map;10000;426,39455741271377;9243523
800;random512-10-0.map;1000;45,448195623233914;992721
800;random512-10-0.map;200;10,448123920708895;201674
800;random512-10-7.map;500;52,076497957110405;761015
800;random512-10-7.map;2000;192,54762211628258;2956365
800;random512-10-7.map;50;10,005489580333233;76915
800;random512-10-7.map;10000;929,9386086650193;13752297
800;random512-10-7.map;10;9,101391592994332;14835
800;random512-10-7.map;100;11,955366456881166;154013
800;random512-10-7.map;1000;100,05793247930706;1504286
800;random512-10-7.map;20;9,671401312574744;30397
800;random512-10-7.map;5000;480,9199123568833;7136728
800;random512-10-7.map;200;21,89867294766009;307181
800;random512-10-9.map;10;9,515669161453843;15200
800;random512-10-9.map;50;10,24735120125115;79200
800;random512-10-9.map;500;52,30271959491074;797893
800;random512-10-9.map;2000;203,08059995993972;3173357
800;random512-10-9.map;10000;1004,6269914060831;15383229
800;random512-10-9.map;20;10,425627050921321;31200
800;random512-10-9.map;1000;102,56900755316019;1593153
800;random512-10-9.map;200;20,166027311235666;319081
800;random512-10-9.map;100;13,488595470786095;159200
800;random512-10-9.map;5000;505,5953122358769;7838252
800;random512-20-3.map;20;7,65232877060771;27575
800;random512-20-3.map;5000;350,9849552363157;6369744
800;random512-20-3.map;10000;672,1405836045742;12151064
800;random512-20-3.map;500;36,933649277314544;687322
800;random512-20-3.map;1000;74,64934727922082;1355806
800;random512-20-3.map;2000;143,62323216721416;2657187
800;random512-20-3.map;200;16,073296600952744;277993
800;random512-20-3.map;10;7,317556193098426;13455
800;random512-20-3.map;50;7,842056943103671;69737
800;random512-20-3.map;100;8,917780855670571;139532
800;random512-20-4.map;1000;81,3596562910825;1591840
800;random512-20-4.map;200;18,023040795698762;319045
800;random512-20-4.map;5000;408,08167993091047;7808473
800;random512-20-4.map;100;9,807583140209317;159200
800;random512-20-4.map;10;8,306735884398222;15200
800;random512-20-4.map;50;8,872755106538534;79200
800;random512-20-4.map;20;8,51510134153068;31200
800;random512-20-4.map;10000;813,7169184796512;15269839
800;random512-20-4.map;500;44,29664454422891;797548
800;random512-20-4.map;2000;167,02637799456716;3168716
800;random512-30-8.map;2000;137,98547717928886;2988761
800;random512-30-8.map;50;7,763232737779617;78070
800;random512-30-8.map;10;7,416924376040697;15032
800;random512-30-8.map;500;35,90259048342705;772677
800;random512-30-8.map;10000;655,2368840761483;13957684
800;random512-30-8.map;200;14,683522071689367;312029
800;random512-30-8.map;5000;331,7921104747802;7220751
800;random512-30-8.map;20;7,416461233049631;30829
800;random512-30-8.map;100;8,744166383519769;156436
800;random512-30-8.map;1000;69,1648223567754;1523284
800;random512-30-1.map;1000;70,1902770139277;1508704
800;random512-30-1.map;100;8,843968043103814;154704
800;random512-30-1.map;5000;344,4185368716717;7176152
800;random512-30-1.map;20;7,825874786823988;30493
800;random512-30-1.map;200;14,476638035848737;308833
800;random512-30-1.map;500;36,48093211837113;764552
800;random512-30-1.map;10000;660,2667672038078;13858894
800;random512-30-1.map;50;7,934279402717948;77171
800;random512-30-1.map;2000;138,50434680096805;2965050
800;random512-30-1.map;10;7,529214356094599;14889
800;random512-30-6.map;500;18,969269283115864;555542
800;random512-30-6.map;50;4,619422724470496;56522
800;random512-30-6.map;10;4,304665729403496;10899
800;random512-30-6.map;10000;311,4370483085513;9645898
800;random512-30-6.map;2000;70,37278487719595;2132621
800;random512-30-6.map;1000;37,22727809287608;1094130
800;random512-30-6.map;100;4,806841181591153;112998
800;random512-30-6.map;20;4,352140674367547;22344
800;random512-30-6.map;5000;163,88822817616165;5066313
800;random512-30-6.map;200;7,6922514121979475;224807
800;random512-20-5.map;1000;83,23834435455501;1587600
800;random512-20-5.map;500;43,84640893153846;796464
800;random512-20-5.map;5000;401,68201313726604;7725114
800;random512-20-5.map;10000;800,855717509985;15010332
800;random512-20-5.map;10;8,204784711822867;15200
800;random512-20-5.map;50;8,949583243578672;79200
800;random512-20-5.map;100;10,069347064942122;159141
800;random512-20-5.map;20;8,448428159579635;31200
800;random512-20-5.map;200;18,51736494153738;318834
800;random512-20-5.map;2000;165,27582198753953;3152683
800;random512-20-2.map;500;42,273957040160894;758521
800;random512-20-2.map;10000;749,0721262693405;13512854
800;random512-20-2.map;50;8,561482241377234;76920
800;random512-20-2.map;10;7,943235112354159;14825
800;random512-20-2.map;2000;159,8372844234109;2940043
800;random512-20-2.map;100;9,858428770676255;153861
800;random512-20-2.map;1000;81,16105845943093;1497704
800;random512-20-2.map;5000;382,60125960595906;7071267
800;random512-20-2.map;200;17,768891600891948;306633
800;random512-20-2.map;20;8,18683055602014;30396
800;random512-10-8.map;1000;86,65433879196644;1287757
800;random512-10-8.map;10;7,838399251922965;12781
800;random512-10-8.map;50;8,577969858422875;66205
800;random512-10-8.map;100;10,192934380844235;132489
800;random512-10-8.map;5000;415,80144262872636;6054906
800;random512-10-8.map;200;19,352919911965728;263963
800;random512-10-8.map;20;8,258427076041698;26185
800;random512-10-8.map;500;44,276499416679144;652746
800;random512-10-8.map;10000;791,4409609809518;11525123
800;random512-10-8.map;2000;169,4471302703023;2524441
800;random512-10-6.map;200;19,00624829158187;272225
800;random512-10-6.map;5000;416,3918153513223;6251736
800;random512-10-6.map;20;8,194176372140646;26978
800;random512-10-6.map;1000;86,85509226843715;1328784
800;random512-10-6.map;100;10,63035898283124;136594
800;random512-10-6.map;2000;170,94186361134052;2604423
800;random512-10-6.map;50;8,735844835639;68234
800;random512-10-6.map;10000;808,4523064289242;11943554
800;random512-10-6.map;500;44,7422687895596;673577
800;random512-10-6.map;10;8,332801723852754;13168
800;random512-10-1.map;500;52,94442628137767;762726
800;random512-10-1.map;1000;101,529290843755;1507762
800;random512-10-1.map;5000;480,0208197198808;7151798
800;random512-10-1.map;10;9,33858889900148;14851
800;random512-10-1.map;50;10,33850678615272;77061
800;random512-10-1.map;100;12,082508722320199;154347
800;random512-10-1.map;10000;941,2258381731808;13723697
800;random512-10-1.map;20;9,312923911958933;30445
800;random512-10-1.map;2000;195,34883122704923;2963635
800;random512-10-1.map;200;22,510950153693557;307883
800;random512-20-1.map;200;16,64624386280775;288018
800;random512-20-1.map;2000;148,66861145198345;2786163
800;random512-20-1.map;10;7,750654809176922;13919
800;random512-20-1.map;50;8,17859036102891;72117
800;random512-20-1.map;100;9,497931446880102;144385
800;random512-20-1.map;10000;723,7563805580139;13090354
800;random512-20-1.map;5000;360,75815706141293;6767518
800;random512-20-1.map;1000;76,04695896245539;1413712
800;random512-20-1.map;20;7,669876294210553;28513
800;random512-20-1.map;500;39,25224364735186;714344
800;random512-20-6.map;5000;351,543023603037;6475207
800;random512-20-6.map;200;17,416071539744735;282228
800;random512-20-6.map;100;9,300937540829182;141613
800;random512-20-6.map;20;7,577866028994322;27967
800;random512-20-6.map;10000;683,1482637710869;12415880
800;random512-20-6.map;1000;74,97648499906063;1376796
800;random512-20-6.map;2000;146,93270747177303;2697487
800;random512-20-6.map;500;38,35466114990413;697977
800;random512-20-6.map;50;8,018749995157123;70739
800;random512-20-6.map;10;7,5756594352424145;13647
800;random512-20-8.map;20;6,162545911967754;24061
800;random512-20-8.map;500;33,131802033632994;598680
800;random512-20-8.map;2000;116,5594589728862;2308323
800;random512-20-8.map;1000;59,78791918233037;1178739
800;random512-20-8.map;100;7,4784829914569855;121677
800;random512-20-8.map;10;6,000814240425825;11737
800;random512-20-8.map;50;6,50210358761251;60811
800;random512-20-8.map;5000;268,96166447736323;5551570
800;random512-20-8.map;10000;508,4217343311757;10634537
800;random512-20-8.map;200;13,343777012079954;242386
800;random512-10-2.map;10000;938,9028948452324;13707038
800;random512-10-2.map;2000;195,80582785978913;2959840
800;random512-10-2.map;200;22,224832283332944;307469
800;random512-10-2.map;100;12,062792710959911;154188
800;random512-10-2.map;20;9,638869719579816;30426
800;random512-10-2.map;5000;474,5587887298316;7142747
800;random512-10-2.map;50;10,106854295358062;76996
800;random512-10-2.map;500;52,03430911526084;761517
800;random512-10-2.map;1000;100,90558341145515;1505508
800;random512-10-2.map;10;9,358432091772556;14844
800;random512-10-5.map;2000;191,60609291493893;2925391
800;random512-10-5.map;10000;935,151339000091;13831674
800;random512-10-5.map;100;12,2071168795228;151376
800;random512-10-5.map;10;9,292097691446543;14592
800;random512-10-5.map;50;10,075346713885665;75610
800;random512-10-5.map;200;22,14756497181952;301765
800;random512-10-5.map;500;50,461150750517845;747997
800;random512-10-5.map;5000;474,9591890349984;7124747
800;random512-10-5.map;20;9,3962508328259;29894
800;random512-10-5.map;1000;99,590415796265;1482015
800;random512-30-5.map;50;7,733248358592391;70647
800;random512-30-5.map;10;7,396373879164457;13649
800;random512-30-5.map;200;15,36585547029972;281770
800;random512-30-5.map;5000;310,8393399119377;6385748
800;random512-30-5.map;100;8,392840944230556;141329
800;random512-30-5.map;1000;67,52039149031043;1368820
800;random512-30-5.map;2000;130,1737166158855;2670652
800;random512-30-5.map;20;7,466528754681349;27968
800;random512-30-5.map;500;35,28844120167196;695784
800;random512-30-5.map;10000;577,3397513367236;12133717
800;random512-30-2.map;100;9,273842245340347;159183
800;random512-30-2.map;50;8,389689670875669;79200
800;random512-30-2.map;10;7,958841217681766;15200
800;random512-30-2.map;1000;74,88917199149728;1587435
800;random512-30-2.map;200;15,616844680160284;318938
800;random512-30-2.map;5000;363,97959123179317;7729157
800;random512-30-2.map;500;37,6424369905144;796710
800;random512-30-2.map;20;7,928192533552647;31200
800;random512-30-2.map;2000;146,40661030076444;3151054
800;random512-30-2.map;10000;722,5115862526;15034993
800;random512-10-4.map;200;21,46170775964856;318850
800;random512-10-4.map;1000;101,6243052110076;1587524
800;random512-10-4.map;5000;498,1433406546712;7728643
800;random512-10-4.map;10000;983,4564746469259;15030587
800;random512-10-4.map;100;12,111017521470785;159147
800;random512-10-4.map;20;9,674973580986261;31200
800;random512-10-4.map;50;10,350010676309466;79200
800;random512-10-4.map;10;9,37955491244793;15200
800;random512-10-4.map;500;52,71949063055217;796412
800;random512-10-4.map;2000;200,41129811666906;3152517
800;random512-10-3.map;2000;200,66657450050116;3074488
800;random512-10-3.map;20;9,72121399641037;31195
800;random512-10-3.map;500;53,98284630663693;787941
800;random512-10-3.map;10000;968,2057183682919;14306382
800;random512-10-3.map;200;21,410413529723883;317206
800;random512-10-3.map;5000;484,752236161381;7438302
800;random512-10-3.map;50;10,220149533823133;79104
800;random512-10-3.map;10;9,592631632462144;15200
800;random512-10-3.map;100;12,589888339862227;158721
800;random512-10-3.map;1000;106,20952486246824;1560831
800;random512-20-9.map;10;7,4544351901859045;13485
800;random512-20-9.map;50;8,066758934408426;69917
800;random512-20-9.map;100;9,206010235473514;139960
800;random512-20-9.map;1000;74,48863102123141;1361896
800;random512-20-9.map;10000;680,1367719061673;12189697
800;random512-20-9.map;200;15,659174423664808;278992
800;random512-20-9.map;5000;354,52833076380193;6395623
800;random512-20-9.map;500;38,522785399109125;690421
800;random512-20-9.map;20;7,7861616760492325;27641
